,Age,Height,Weight,Cluster
70449,37.0,173.0,53.0,0
70450,31.0,167.0,55.0,0
70451,31.0,160.0,62.0,0
70452,27.0,175.0,87.0,4
70453,33.0,188.0,91.0,1
70454,36.0,174.0,99.0,5
70455,40.0,174.0,99.0,5
70456,44.0,174.0,99.0,5
70457,48.0,174.0,99.0,5
70458,48.0,174.0,99.0,5
70459,56.0,174.0,99.0,5
70460,31.0,170.0,78.0,4
70461,35.0,170.0,78.0,5
70462,18.0,137.0,52.0,2
70463,24.0,167.0,82.0,4
70464,18.0,173.0,76.0,3
70465,38.0,173.0,76.0,5
70466,42.0,173.0,76.0,5
70467,21.0,185.0,66.0,6
70468,25.0,171.0,82.0,4
70469,29.0,171.0,82.0,4
70470,21.0,171.0,61.0,3
70471,27.0,186.0,73.0,1
70472,32.0,175.0,71.0,4
70473,36.0,175.0,71.0,5
70474,26.0,176.0,80.0,4
70475,34.0,187.0,125.0,7
70476,38.0,187.0,125.0,1
70477,34.0,168.0,57.0,0
70478,28.0,164.0,61.0,0
70479,30.0,183.0,82.0,1
70480,26.0,158.0,45.0,8
70481,30.0,158.0,45.0,8
70482,32.0,164.0,63.0,0
70483,21.0,176.0,59.0,3
70484,22.0,174.0,56.0,3
70485,24.0,156.0,53.0,8
70486,33.0,156.0,53.0,0
70487,33.0,183.0,67.0,1
70488,21.0,195.0,120.0,7
70489,22.0,175.0,59.0,3
70490,36.0,170.0,63.0,0
70491,17.0,156.0,53.0,2
70492,29.0,167.0,85.0,4
70493,33.0,167.0,85.0,5
70494,21.0,171.0,54.0,3
70495,34.0,164.0,61.0,0
70496,17.0,174.0,72.0,3
70497,34.0,180.0,83.0,1
70498,35.0,192.0,90.0,1
70499,39.0,192.0,90.0,1
70500,25.0,193.0,73.0,6
70501,21.0,165.0,50.0,8
70502,19.0,177.0,68.0,3
70503,25.0,191.0,100.0,7
70504,29.0,191.0,100.0,7
70505,27.0,159.0,48.0,8
70506,16.0,165.0,62.0,3
70507,16.0,167.0,63.0,3
70508,16.0,167.0,63.0,3
70509,16.0,167.0,63.0,3
70510,20.0,167.0,63.0,3
70511,31.0,172.0,71.0,4
70512,21.0,158.0,62.0,8
70513,16.0,172.0,64.0,3
70514,27.0,156.0,47.0,8
70515,22.0,182.0,130.0,7
70516,23.0,167.0,62.0,8
70517,21.0,156.0,42.0,2
70518,22.0,188.0,95.0,6
70519,23.0,187.0,93.0,6
70520,28.0,187.0,93.0,1
70521,18.0,166.0,48.0,2
70522,39.0,176.0,89.0,5
70523,30.0,176.0,67.0,4
70524,31.0,189.0,75.0,1
70525,31.0,169.0,67.0,0
70526,16.0,172.0,57.0,3
70527,20.0,178.0,79.0,6
70528,32.0,192.0,90.0,1
70529,22.0,188.0,127.0,7
70530,34.0,188.0,127.0,7
70531,26.0,196.0,88.0,7
70532,16.0,169.0,49.0,2
70533,20.0,169.0,49.0,3
70534,24.0,169.0,49.0,8
70535,20.0,166.0,54.0,3
70536,31.0,183.0,76.0,1
70537,29.0,162.0,57.0,0
70538,16.0,180.0,76.0,3
70539,16.0,180.0,76.0,3
70540,16.0,180.0,76.0,3
70541,16.0,180.0,76.0,3
70542,34.0,179.0,79.0,1
70543,34.0,179.0,79.0,1
70544,19.0,190.0,91.5,6
70545,27.0,190.0,91.5,7
70546,22.0,152.0,58.0,8
70547,26.0,152.0,58.0,8
70548,31.0,186.0,76.0,1
70549,36.0,182.0,82.0,1
70550,29.0,171.0,53.0,0
70551,31.0,180.0,110.0,1
70552,36.0,175.0,90.0,5
70553,18.0,168.0,71.0,3
70554,14.0,160.0,55.0,2
70555,16.0,157.0,43.0,2
70556,26.0,174.0,84.0,4
70557,26.0,174.0,84.0,4
70558,31.0,174.0,62.0,0
70559,17.0,162.0,51.0,2
70560,29.0,198.0,95.0,7
70561,23.0,164.0,74.0,4
70562,37.0,167.0,65.0,0
70563,41.0,167.0,65.0,5
70564,30.0,184.0,68.0,1
70565,34.0,184.0,68.0,1
70566,38.0,184.0,68.0,5
70567,25.0,190.0,96.0,7
70568,29.0,190.0,96.0,7
70569,18.0,189.0,76.0,6
70570,18.0,189.0,76.0,6
70571,22.0,189.0,76.0,6
70572,43.0,167.0,70.0,5
70573,25.0,187.0,86.0,6
70574,33.0,187.0,86.0,1
70575,25.0,195.0,118.0,7
70576,28.0,178.0,85.0,1
70577,31.0,190.0,83.0,1
70578,31.0,190.0,83.0,1
70579,31.0,195.0,101.0,7
70580,35.0,195.0,101.0,1
70581,25.0,191.0,76.0,6
70582,30.0,176.0,64.0,4
70583,33.0,184.0,70.0,1
70584,33.0,184.0,70.0,1
70585,33.0,161.0,58.0,0
70586,29.0,191.0,72.0,1
70587,27.0,164.0,66.0,8
70588,23.0,190.0,120.0,7
70589,18.0,178.0,66.0,3
70590,18.0,178.0,66.0,3
70591,19.0,200.0,84.0,6
70592,23.0,200.0,84.0,7
70593,27.0,200.0,84.0,7
70594,55.0,167.0,65.0,5
70595,21.0,179.0,69.0,3
70596,18.0,174.0,66.5,3
70597,38.0,180.0,81.0,5
70598,38.0,180.0,81.0,5
70599,38.0,180.0,81.0,5
70600,42.0,180.0,81.0,5
70601,29.0,192.0,85.0,1
70602,26.0,182.0,89.0,1
70603,38.0,185.0,75.0,5
70604,42.0,185.0,75.0,5
70605,16.0,173.0,69.0,3
70606,17.0,167.0,55.0,3
70607,17.0,167.0,55.0,3
70608,21.0,182.0,73.0,6
70609,14.0,182.0,76.0,3
70610,14.0,182.0,76.0,3
70611,14.0,182.0,76.0,3
70612,18.0,182.0,76.0,6
70613,17.0,171.0,61.0,3
70614,30.0,187.0,79.0,1
70615,25.0,200.0,96.0,7
70616,29.0,200.0,96.0,7
70617,20.0,194.0,89.0,6
70618,21.0,201.0,114.0,7
70619,26.0,214.0,98.0,7
70620,26.0,181.0,77.0,4
70621,26.0,190.0,104.0,7
70622,17.0,174.0,60.0,3
70623,17.0,174.0,60.0,3
70624,38.0,183.0,83.0,5
70625,42.0,183.0,83.0,5
70626,46.0,183.0,83.0,5
70627,46.0,183.0,83.0,5
70628,50.0,183.0,83.0,5
70629,54.0,183.0,83.0,5
70630,54.0,183.0,83.0,5
70631,58.0,183.0,83.0,5
70632,58.0,183.0,83.0,5
70633,62.0,183.0,83.0,5
70634,62.0,183.0,83.0,5
70635,25.0,179.0,86.0,4
70636,24.0,206.0,104.0,7
70637,33.0,189.0,80.0,1
70638,33.0,185.0,94.0,1
70639,37.0,185.0,94.0,1
70640,41.0,185.0,94.0,5
70641,23.0,171.0,74.0,4
70642,31.0,178.0,86.0,1
70643,27.0,184.0,83.0,1
70644,28.0,160.0,49.0,8
70645,36.0,165.0,57.0,0
70646,40.0,165.0,57.0,0
70647,29.0,191.0,85.0,1
70648,33.0,191.0,85.0,1
70649,30.0,186.0,68.0,1
70650,28.0,188.0,81.0,1
70651,28.0,191.0,98.0,7
70652,44.0,191.0,98.0,5
70653,35.0,173.0,72.0,5
70654,21.0,186.0,95.0,6
70655,25.0,186.0,95.0,7
70656,29.0,186.0,95.0,1
70657,22.0,200.0,103.0,7
70658,26.0,200.0,103.0,7
70659,30.0,200.0,103.0,7
70660,26.0,196.0,92.0,7
70661,30.0,196.0,92.0,7
70662,30.0,175.0,76.0,4
70663,34.0,175.0,76.0,5
70664,34.0,175.0,76.0,5
70665,38.0,175.0,76.0,5
70666,46.0,175.0,76.0,5
70667,50.0,175.0,76.0,5
70668,50.0,175.0,76.0,5
70669,54.0,175.0,76.0,5
70670,54.0,175.0,76.0,5
70671,58.0,175.0,76.0,5
70672,21.0,180.0,66.0,3
70673,31.0,191.0,91.0,1
70674,21.0,164.0,66.0,3
70675,29.0,164.0,66.0,0
70676,32.0,190.0,72.0,1
70677,34.0,174.0,69.0,0
70678,20.0,183.0,101.0,6
70679,24.0,183.0,101.0,6
70680,33.0,155.0,59.0,0
70681,33.0,155.0,59.0,0
70682,29.0,191.0,79.0,1
70683,41.0,168.0,76.0,5
70684,23.0,187.0,93.0,6
70685,15.0,155.0,46.0,2
70686,19.0,155.0,46.0,2
70687,19.0,155.0,46.0,2
70688,19.0,155.0,46.0,2
70689,23.0,155.0,46.0,8
70690,23.0,155.0,46.0,8
70691,23.0,155.0,46.0,8
70692,34.0,163.0,57.0,0
70693,34.0,188.0,110.0,1
70694,38.0,188.0,110.0,1
70695,43.0,188.0,110.0,5
70696,30.0,171.0,58.0,0
70697,17.0,163.0,54.0,2
70698,27.0,168.0,49.0,8
70699,33.0,178.0,83.0,1
70700,22.0,186.0,128.0,7
70701,30.0,186.0,128.0,7
70702,30.0,187.0,85.0,1
70703,30.0,165.0,61.0,0
70704,39.0,188.0,90.0,1
70705,32.0,160.0,54.0,0
70706,40.0,160.0,54.0,0
70707,40.0,160.0,54.0,0
70708,17.0,180.0,112.0,6
70709,21.0,180.0,112.0,6
70710,25.0,180.0,112.0,7
70711,20.0,150.0,59.0,2
70712,24.0,150.0,59.0,8
70713,24.0,150.0,59.0,8
70714,24.0,150.0,59.0,8
70715,24.0,150.0,59.0,8
70716,28.0,150.0,59.0,8
70717,28.0,150.0,59.0,8
70718,23.0,185.0,130.0,7
70719,28.0,194.0,89.0,7
70720,32.0,194.0,89.0,1
70721,28.0,185.0,76.0,1
70722,21.0,193.0,91.0,6
70723,29.0,193.0,91.0,7
70724,26.0,166.0,54.0,8
70725,32.0,192.0,84.0,1
70726,27.0,185.0,94.0,1
70727,25.0,182.0,59.0,4
70728,22.0,188.0,97.0,6
70729,31.0,169.0,60.0,0
70730,18.0,153.0,44.0,2
70731,18.0,153.0,44.0,2
70732,18.0,153.0,44.0,2
70733,25.0,189.0,75.0,6
70734,26.0,192.0,82.0,7
70735,35.0,188.0,85.0,1
70736,31.0,190.0,98.0,1
70737,19.0,186.0,85.0,6
70738,23.0,186.0,85.0,6
70739,27.0,186.0,85.0,1
70740,24.0,164.0,55.0,8
70741,38.0,188.0,82.0,1
70742,40.0,169.0,56.0,0
70743,25.0,184.0,69.0,4
70744,24.0,179.0,77.0,4
70745,25.0,157.0,51.0,8
70746,31.0,180.0,92.0,1
70747,35.0,180.0,92.0,1
70748,30.0,167.0,62.0,0
70749,23.0,179.0,62.0,4
70750,27.0,179.0,62.0,4
70751,25.0,203.0,120.0,7
70752,30.0,175.0,78.0,4
70753,29.0,186.0,106.0,7
70754,33.0,186.0,106.0,1
70755,25.0,171.0,86.0,4
70756,29.0,171.0,86.0,4
70757,19.0,187.0,82.0,6
70758,26.0,174.0,85.0,4
70759,30.0,174.0,85.0,1
70760,30.0,174.0,85.0,1
70761,28.0,162.0,59.0,8
70762,32.0,162.0,59.0,0
70763,41.0,170.0,63.0,5
70764,27.0,192.0,93.0,7
70765,17.0,157.0,48.0,2
70766,32.0,183.0,92.0,1
70767,26.0,187.0,73.0,1
70768,26.0,187.0,73.0,1
70769,30.0,183.0,83.0,1
70770,32.0,179.0,68.0,1
70771,32.0,179.0,68.0,1
70772,32.0,179.0,68.0,1
70773,22.0,193.0,92.0,6
70774,27.0,189.0,80.0,1
70775,21.0,181.0,78.0,6
70776,21.0,191.0,95.0,6
70777,25.0,191.0,95.0,7
70778,25.0,191.0,95.0,7
70779,29.0,191.0,95.0,7
70780,23.0,163.0,51.0,8
70781,20.0,186.0,94.0,6
70782,26.0,178.0,60.0,4
70783,24.0,193.0,87.0,7
70784,28.0,193.0,87.0,7
70785,42.0,188.0,80.0,5
70786,42.0,188.0,80.0,5
70787,31.0,204.0,100.0,7
70788,21.0,172.0,57.0,3
70789,27.0,193.0,82.0,7
70790,21.0,164.0,69.0,3
70791,18.0,178.0,82.0,6
70792,34.0,178.0,82.0,1
70793,20.0,196.0,92.0,6
70794,16.0,150.0,47.0,2
70795,16.0,150.0,47.0,2
70796,18.0,171.0,61.0,3
70797,43.0,174.0,78.0,5
70798,15.0,175.0,48.0,3
70799,25.0,191.0,76.0,6
70800,21.0,158.0,55.0,8
70801,38.0,186.0,83.0,5
70802,38.0,186.0,83.0,5
70803,25.0,171.0,57.0,4
70804,15.0,164.0,55.0,2
70805,15.0,164.0,55.0,2
70806,20.0,188.0,74.0,6
70807,28.0,188.0,74.0,1
70808,32.0,188.0,74.0,1
70809,30.0,187.0,83.0,1
70810,34.0,187.0,83.0,1
70811,29.0,191.0,78.0,1
70812,18.0,160.0,49.0,2
70813,20.0,175.0,84.0,6
70814,35.0,168.0,60.0,0
70815,39.0,168.0,60.0,0
70816,33.0,165.0,59.0,0
70817,18.0,185.0,90.0,6
70818,21.0,158.0,49.0,8
70819,34.0,188.0,84.0,1
70820,23.0,166.0,68.0,4
70821,27.0,166.0,68.0,4
70822,31.0,153.0,52.0,8
70823,35.0,153.0,52.0,0
70824,43.0,180.0,73.0,5
70825,21.0,192.0,86.0,6
70826,18.0,181.0,70.0,3
70827,18.0,181.0,70.0,3
70828,23.0,159.0,61.0,8
70829,25.0,170.0,85.0,4
70830,24.0,186.0,73.0,6
70831,28.0,188.0,108.0,7
70832,22.0,190.0,100.0,6
70833,41.0,180.0,78.0,5
70834,45.0,180.0,78.0,5
70835,25.0,182.0,63.0,4
70836,25.0,182.0,63.0,4
70837,29.0,182.0,63.0,4
70838,27.0,162.0,53.0,8
70839,31.0,162.0,53.0,0
70840,31.0,162.0,53.0,0
70841,35.0,162.0,53.0,0
70842,35.0,162.0,53.0,0
70843,39.0,162.0,53.0,0
70844,39.0,162.0,53.0,0
70845,22.0,193.0,109.0,7
70846,24.0,194.0,95.0,7
70847,25.0,174.0,59.0,4
70848,33.0,174.0,59.0,0
70849,22.0,198.0,90.0,7
70850,19.0,186.0,73.0,6
70851,18.0,170.0,50.0,3
70852,32.0,168.0,59.0,0
70853,22.0,171.0,71.0,4
70854,41.0,188.0,72.0,5
70855,41.0,188.0,72.0,5
70856,19.0,196.0,88.0,6
70857,23.0,174.0,99.0,6
70858,28.0,192.0,126.0,7
70859,27.0,194.0,91.0,7
70860,25.0,191.0,94.0,7
70861,29.0,191.0,94.0,7
70862,33.0,185.0,85.0,1
70863,38.0,163.0,61.0,0
70864,46.0,163.0,61.0,5
70865,16.0,190.0,73.0,6
70866,31.0,164.0,56.0,0
70867,18.0,192.0,98.0,6
70868,22.0,192.0,98.0,6
70869,20.0,183.0,66.0,6
70870,30.0,190.0,95.0,1
70871,30.0,190.0,95.0,1
70872,36.0,170.0,85.0,5
70873,24.0,183.0,115.0,7
70874,16.0,166.0,54.0,3
70875,24.0,178.0,79.0,4
70876,29.0,191.0,89.0,1
70877,27.0,178.0,69.0,4
70878,25.0,160.0,54.0,8
70879,29.0,186.0,105.0,7
70880,33.0,186.0,105.0,1
70881,41.0,186.0,105.0,5
70882,45.0,186.0,105.0,5
70883,23.0,208.0,100.0,7
70884,33.0,168.0,73.0,0
70885,21.0,206.0,90.0,7
70886,43.0,182.0,83.0,5
70887,30.0,177.0,73.0,4
70888,26.0,193.0,115.0,7
70889,21.0,193.0,110.0,7
70890,32.0,198.0,94.0,7
70891,19.0,159.0,55.0,2
70892,17.0,172.0,51.0,3
70893,38.0,175.0,66.0,5
70894,24.0,190.0,110.0,7
70895,28.0,189.0,87.0,1
70896,29.0,185.0,105.0,1
70897,29.0,185.0,105.0,1
70898,33.0,185.0,105.0,1
70899,18.0,169.0,66.0,3
70900,31.0,173.0,61.0,0
70901,19.0,173.0,53.0,3
70902,26.0,183.0,68.0,4
70903,29.0,194.0,95.0,7
70904,16.0,149.0,43.0,2
70905,16.0,149.0,43.0,2
70906,16.0,149.0,43.0,2
70907,21.0,194.0,105.0,7
70908,25.0,194.0,105.0,7
70909,29.0,194.0,105.0,7
70910,33.0,194.0,105.0,7
70911,30.0,152.0,52.0,8
70912,30.0,152.0,52.0,8
70913,22.0,174.0,52.0,3
70914,24.0,164.0,61.0,8
70915,22.0,192.0,72.0,6
70916,26.0,192.0,72.0,1
70917,31.0,190.0,91.0,1
70918,24.0,195.0,93.0,7
70919,34.0,169.0,52.0,0
70920,46.0,169.0,52.0,0
70921,34.0,180.0,79.0,1
70922,22.0,150.0,57.0,8
70923,22.0,166.0,49.0,8
70924,36.0,180.0,72.0,5
70925,22.0,163.0,73.0,3
70926,22.0,163.0,73.0,3
70927,26.0,163.0,73.0,4
70928,26.0,163.0,73.0,4
70929,26.0,198.0,102.0,7
70930,21.0,175.0,95.0,6
70931,25.0,168.0,85.0,4
70932,21.0,204.0,95.0,7
70933,18.0,160.0,71.0,3
70934,18.0,160.0,71.0,3
70935,18.0,160.0,71.0,3
70936,22.0,160.0,71.0,8
70937,22.0,160.0,71.0,8
70938,26.0,160.0,71.0,8
70939,26.0,160.0,71.0,8
70940,21.0,195.0,98.0,6
70941,24.0,195.0,98.0,7
70942,28.0,195.0,98.0,7
70943,34.0,188.0,77.0,1
70944,45.0,189.0,101.0,5
70945,30.0,169.0,62.0,0
70946,21.0,192.0,75.0,6
70947,24.0,189.0,93.0,7
70948,29.0,183.0,127.0,7
70949,31.0,177.0,69.0,4
70950,28.0,185.0,79.0,1
70951,19.0,174.0,57.0,3
70952,27.0,194.0,80.0,1
70953,23.0,197.0,129.0,7
70954,23.0,197.0,129.0,7
70955,27.0,197.0,129.0,7
70956,27.0,197.0,129.0,7
70957,31.0,197.0,129.0,7
70958,14.0,174.0,63.0,3
70959,14.0,174.0,63.0,3
70960,39.0,190.0,86.0,1
70961,21.0,178.0,90.0,6
70962,23.0,136.0,54.0,2
70963,31.0,200.0,100.0,7
70964,32.0,188.0,100.0,1
70965,30.0,187.0,92.0,1
70966,30.0,187.0,83.0,1
70967,32.0,187.0,83.0,1
70968,32.0,185.0,76.0,1
70969,36.0,185.0,76.0,1
70970,35.0,183.0,79.0,1
70971,40.0,173.0,78.0,5
70972,19.0,185.0,87.0,6
70973,19.0,185.0,87.0,6
70974,15.0,162.0,63.0,3
70975,34.0,172.0,78.0,5
70976,18.0,159.0,58.0,2
70977,33.0,165.0,66.0,0
70978,24.0,198.0,115.0,7
70979,28.0,198.0,115.0,7
70980,32.0,198.0,115.0,7
70981,36.0,183.0,75.0,5
70982,19.0,182.0,69.0,3
70983,21.0,188.0,72.0,6
70984,21.0,188.0,72.0,6
70985,27.0,197.0,97.0,7
70986,21.0,178.0,106.0,6
70987,26.0,196.0,118.0,7
70988,30.0,196.0,118.0,7
70989,34.0,196.0,118.0,7
70990,19.0,177.0,76.0,3
70991,18.0,170.0,73.0,3
70992,25.0,161.0,57.0,8
70993,30.0,171.0,58.0,0
70994,18.0,170.0,74.0,3
70995,40.0,169.0,70.0,5
70996,40.0,169.0,70.0,5
70997,35.0,165.0,50.0,0
70998,20.0,162.0,50.0,2
70999,23.0,157.0,60.0,8
71000,22.0,167.0,94.0,4
71001,29.0,167.0,75.5,4
71002,18.0,175.0,80.0,3
71003,22.0,192.0,94.0,6
71004,26.0,192.0,94.0,7
71005,26.0,184.0,88.0,1
71006,26.0,184.0,88.0,1
71007,42.0,181.0,73.0,5
71008,16.0,177.0,73.0,3
71009,16.0,177.0,73.0,3
71010,16.0,177.0,73.0,3
71011,16.0,177.0,73.0,3
71012,17.0,190.0,81.0,6
71013,17.0,190.0,81.0,6
71014,17.0,173.0,72.0,3
71015,26.0,166.0,52.0,8
71016,14.0,157.0,45.0,2
71017,14.0,157.0,45.0,2
71018,14.0,157.0,45.0,2
71019,20.0,157.0,77.0,3
71020,24.0,157.0,77.0,8
71021,24.0,157.0,77.0,8
71022,28.0,157.0,77.0,0
71023,32.0,157.0,77.0,0
71024,32.0,157.0,77.0,0
71025,20.0,196.0,130.0,7
71026,24.0,196.0,130.0,7
71027,28.0,196.0,130.0,7
71028,20.0,180.0,102.0,6
71029,21.0,178.0,83.0,6
71030,25.0,178.0,83.0,4
71031,30.0,188.0,78.0,1
71032,38.0,169.0,70.0,5
71033,38.0,169.0,70.0,5
71034,27.0,169.0,59.0,4
71035,31.0,178.0,60.0,0
71036,20.0,176.0,52.0,3
71037,21.0,190.0,100.0,6
71038,26.0,190.0,100.0,7
71039,28.0,187.0,95.0,1
71040,31.0,187.0,86.0,1
71041,31.0,179.0,88.0,1
71042,25.0,191.0,86.0,7
71043,19.0,157.0,59.0,2
71044,17.0,188.0,66.0,6
71045,23.0,151.0,58.0,8
71046,43.0,172.0,72.0,5
71047,43.0,172.0,72.0,5
71048,27.0,189.0,98.0,7
71049,18.0,170.0,54.0,3
71050,25.0,190.0,160.0,7
71051,32.0,190.0,74.0,1
71052,36.0,190.0,74.0,1
71053,33.0,180.0,72.0,1
71054,37.0,180.0,72.0,5
71055,37.0,180.0,72.0,5
71056,41.0,180.0,72.0,5
71057,41.0,180.0,72.0,5
71058,49.0,180.0,72.0,5
71059,18.0,164.0,75.0,3
71060,53.0,171.0,71.0,5
71061,34.0,181.0,85.0,1
71062,28.0,157.0,42.0,8
71063,34.0,174.0,66.0,0
71064,26.0,184.0,91.0,1
71065,24.0,193.0,96.0,7
71066,22.0,193.0,94.0,6
71067,30.0,193.0,94.0,7
71068,27.0,177.0,83.0,4
71069,31.0,177.0,83.0,1
71070,35.0,177.0,83.0,5
71071,25.0,185.0,96.0,7
71072,32.0,185.0,96.0,1
71073,24.0,188.0,88.5,6
71074,32.0,182.0,77.0,1
71075,36.0,182.0,77.0,5
71076,36.0,182.0,77.0,5
71077,30.0,178.0,100.0,1
71078,19.0,193.0,81.0,6
71079,19.0,193.0,81.0,6
71080,23.0,193.0,81.0,6
71081,35.0,185.0,73.0,1
71082,39.0,185.0,73.0,5
71083,35.0,182.0,67.0,5
71084,18.0,181.0,75.0,6
71085,18.0,181.0,75.0,6
71086,32.0,175.0,87.0,1
71087,19.0,154.0,52.0,2
71088,23.0,154.0,52.0,8
71089,25.0,184.0,92.0,6
71090,33.0,173.0,59.0,0
71091,33.0,189.0,94.0,1
71092,23.0,179.0,63.0,4
71093,22.0,200.0,120.0,7
71094,26.0,200.0,120.0,7
71095,25.0,149.0,45.0,8
71096,16.0,146.0,37.0,2
71097,20.0,151.0,48.0,2
71098,20.0,151.0,48.0,2
71099,20.0,151.0,48.0,2
71100,24.0,151.0,48.0,8
71101,24.0,151.0,48.0,8
71102,24.0,151.0,48.0,8
71103,25.0,165.0,49.0,8
71104,47.0,165.0,67.0,5
71105,47.0,165.0,67.0,5
71106,22.0,168.0,53.0,8
71107,26.0,168.0,53.0,8
71108,25.0,171.0,59.0,4
71109,17.0,166.0,69.0,3
71110,22.0,176.0,84.0,6
71111,23.0,192.0,99.0,7
71112,23.0,197.0,90.0,7
71113,30.0,193.0,97.0,7
71114,22.0,181.0,90.0,6
71115,22.0,206.0,108.0,7
71116,33.0,191.0,90.0,1
71117,22.0,157.0,57.0,8
71118,17.0,182.0,67.0,3
71119,21.0,182.0,67.0,6
71120,21.0,182.0,67.0,6
71121,22.0,190.0,74.0,6
71122,30.0,190.0,74.0,1
71123,34.0,190.0,74.0,1
71124,20.0,183.0,93.0,6
71125,28.0,183.0,93.0,1
71126,34.0,183.0,93.0,1
71127,18.0,182.0,92.0,6
71128,28.0,182.0,92.0,1
71129,32.0,182.0,92.0,1
71130,37.0,187.0,107.0,1
71131,22.0,196.0,80.0,6
71132,26.0,196.0,80.0,7
71133,30.0,160.0,59.0,0
71134,27.0,185.0,108.0,7
71135,26.0,163.0,78.0,4
71136,40.0,190.0,92.0,1
71137,44.0,190.0,92.0,5
71138,48.0,190.0,92.0,5
71139,27.0,175.0,110.0,1
71140,35.0,194.0,94.0,1
71141,16.0,150.0,66.0,2
71142,21.0,162.0,115.0,6
71143,34.0,180.0,68.0,5
71144,30.0,194.0,95.0,7
71145,26.0,173.0,76.0,4
71146,34.0,173.0,76.0,5
71147,23.0,175.0,130.0,7
71148,27.0,175.0,130.0,7
71149,33.0,175.0,63.0,0
71150,30.0,154.0,50.0,8
71151,21.0,200.0,94.0,7
71152,25.0,200.0,94.0,7
71153,36.0,190.0,90.0,1
71154,16.0,156.0,49.0,2
71155,16.0,156.0,49.0,2
71156,27.0,199.0,97.0,7
71157,31.0,199.0,97.0,7
71158,39.0,188.0,86.0,5
71159,18.0,175.0,56.0,3
71160,18.0,168.0,69.0,3
71161,28.0,170.0,88.0,4
71162,31.0,168.0,59.0,0
71163,21.0,164.0,65.0,3
71164,21.0,164.0,65.0,3
71165,28.0,176.0,90.0,1
71166,26.0,172.0,57.0,4
71167,21.0,170.0,73.0,3
71168,19.0,200.0,93.0,6
71169,22.0,200.0,93.0,7
71170,26.0,200.0,93.0,7
71171,35.0,178.0,84.0,1
71172,24.0,192.0,105.0,7
71173,19.0,171.0,60.0,3
71174,30.0,165.0,73.0,0
71175,22.0,165.0,136.0,6
71176,35.0,196.0,89.0,1
71177,34.0,160.0,72.0,0
71178,31.0,181.0,89.0,1
71179,22.0,174.0,90.0,6
71180,35.0,171.0,74.0,5
71181,18.0,172.0,51.0,3
71182,22.0,172.0,51.0,8
71183,37.0,183.0,86.0,1
71184,26.0,177.0,98.0,1
71185,20.0,179.0,69.0,3
71186,23.0,171.0,54.0,8
71187,23.0,171.0,54.0,8
71188,28.0,171.0,54.0,0
71189,28.0,171.0,54.0,0
71190,35.0,163.0,46.0,0
71191,26.0,163.0,66.0,8
71192,37.0,188.0,91.0,1
71193,41.0,188.0,91.0,5
71194,36.0,174.0,70.0,5
71195,28.0,178.0,59.0,4
71196,34.0,173.0,80.0,5
71197,43.0,176.0,74.0,5
71198,47.0,176.0,74.0,5
71199,26.0,194.0,90.0,7
71200,26.0,194.0,90.0,7
71201,23.0,190.0,98.0,7
71202,25.0,179.0,85.0,4
71203,18.0,150.0,45.0,2
71204,18.0,150.0,45.0,2
71205,18.0,150.0,45.0,2
71206,18.0,165.0,45.0,2
71207,22.0,165.0,45.0,8
71208,30.0,191.0,74.0,1
71209,23.0,173.0,112.0,6
71210,28.0,189.0,87.0,1
71211,18.0,177.0,71.0,3
71212,18.0,177.0,71.0,3
71213,25.0,164.0,50.0,8
71214,17.0,164.0,57.0,3
71215,22.0,184.0,100.0,6
71216,28.0,183.0,105.0,1
71217,27.0,161.0,61.0,8
71218,27.0,161.0,61.0,8
71219,27.0,161.0,61.0,8
71220,30.0,173.0,61.0,0
71221,26.0,204.0,110.0,7
71222,34.0,204.0,110.0,7
71223,21.0,166.0,49.0,8
71224,38.0,191.0,84.0,1
71225,25.0,197.0,85.0,7
71226,34.0,192.0,67.0,1
71227,34.0,192.0,67.0,1
71228,26.0,165.0,51.0,8
71229,29.0,177.0,80.0,1
71230,20.0,191.0,75.0,6
71231,16.0,162.0,54.0,2
71232,16.0,162.0,54.0,2
71233,24.0,176.0,61.0,4
71234,28.0,176.0,61.0,4
71235,21.0,186.0,71.0,6
71236,20.0,156.0,55.0,2
71237,20.0,156.0,55.0,2
71238,28.0,197.0,93.0,7
71239,18.0,187.0,84.0,6
71240,18.0,187.0,84.0,6
71241,18.0,187.0,84.0,6
71242,42.0,185.0,80.0,5
71243,27.0,183.0,96.0,1
71244,37.0,185.0,68.0,5
71245,37.0,185.0,68.0,5
71246,28.0,192.0,110.0,7
71247,32.0,192.0,110.0,7
71248,39.0,155.0,60.0,0
71249,34.0,170.0,77.0,5
71250,33.0,196.0,100.0,7
71251,37.0,196.0,100.0,1
71252,29.0,194.0,89.0,7
71253,23.0,157.0,51.0,8
71254,30.0,197.0,88.0,7
71255,14.0,147.0,38.0,2
71256,14.0,147.0,38.0,2
71257,14.0,147.0,38.0,2
71258,30.0,161.0,57.0,0
71259,32.0,184.0,82.0,1
71260,40.0,184.0,82.0,5
71261,15.0,172.0,68.0,3
71262,15.0,172.0,68.0,3
71263,28.0,200.0,82.0,7
71264,31.0,191.0,120.0,7
71265,26.0,169.0,90.0,4
71266,30.0,169.0,90.0,1
71267,17.0,163.0,77.0,3
71268,21.0,163.0,77.0,3
71269,18.0,188.0,73.0,6
71270,28.0,178.0,98.0,1
