,Team,Sport,Event,Medal,Age,Height,Weight,Anomalies
28222,China,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",Gold,24.0,167.0,60.0,1
28223,China,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Gold,24.0,167.0,60.0,1
28224,China,Weightlifting,Weightlifting Women's Flyweight,Gold,26.0,150.0,48.0,1
28225,China,Handball,Handball Women's Handball,Bronze,22.0,173.0,70.0,1
28226,China,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,24.0,172.0,58.0,1
28227,China,Table Tennis,Table Tennis Women's Singles,Gold,21.0,166.0,60.0,1
28228,China-1,Table Tennis,Table Tennis Women's Doubles,Gold,21.0,166.0,60.0,1
28229,China-1,Table Tennis,Table Tennis Women's Doubles,Gold,25.0,166.0,60.0,1
28230,China,Table Tennis,Table Tennis Women's Singles,Silver,29.0,166.0,60.0,1
28231,China,Table Tennis,Table Tennis Women's Team,Gold,29.0,166.0,60.0,1
28232,China,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,22.0,191.0,74.0,1
28233,China-1,Table Tennis,Table Tennis Men's Doubles,Gold,24.0,164.0,70.0,1
28234,China,Table Tennis,Table Tennis Men's Singles,Silver,28.0,164.0,70.0,1
28235,China-1,Table Tennis,Table Tennis Men's Doubles,Silver,28.0,164.0,70.0,1
28236,China,Judo,Judo Women's Middleweight,Bronze,19.0,169.0,67.0,1
28237,China,Swimming,Swimming Women's 200 metres Butterfly,Silver,23.0,172.0,66.0,1
28238,China,Archery,Archery Women's Team,Silver,19.0,176.0,63.0,1
28239,China,Diving,Diving Women's Platform,Bronze,15.0,137.0,28.0,1
28240,China,Diving,Diving Women's Synchronized Platform,Gold,15.0,137.0,28.0,1
28241,China,Wrestling,"Wrestling Women's Heavyweight, Freestyle",Gold,18.0,170.0,75.0,1
28242,China,Volleyball,Volleyball Women's Volleyball,Bronze,26.0,182.0,73.0,1
28243,China,Gymnastics,Gymnastics Women's Team All-Around,Bronze,16.0,140.0,33.0,1
28244,China,Athletics,Athletics Women's 10 kilometres Walk,Bronze,25.0,170.0,52.0,1
28245,China,Volleyball,Volleyball Women's Volleyball,Silver,23.0,189.0,79.0,1
28246,China,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,23.0,174.0,85.0,1
28247,China,Shooting,"Shooting Men's Air Pistol, 10 metres",Gold,31.0,174.0,85.0,1
28248,China,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,31.0,174.0,85.0,1
28249,China,Shooting,"Shooting Men's Air Pistol, 10 metres",Silver,35.0,174.0,85.0,1
28250,China,Shooting,"Shooting Men's Air Pistol, 10 metres",Silver,39.0,174.0,85.0,1
28251,China,Shooting,"Shooting Men's Air Pistol, 10 metres",Gold,43.0,174.0,85.0,1
28252,China,Badminton,Badminton Women's Singles,Silver,24.0,178.0,65.0,1
28253,China,Volleyball,Volleyball Women's Volleyball,Bronze,20.0,190.0,90.0,1
28254,China,Softball,Softball Women's Softball,Silver,27.0,172.0,63.0,1
28255,China,Athletics,Athletics Men's 20 kilometres Walk,Bronze,20.0,180.0,62.0,1
28256,China,Athletics,Athletics Men's 20 kilometres Walk,Gold,24.0,180.0,62.0,1
28257,China,Shooting,Shooting Men's Double Trap,Bronze,25.0,183.0,70.0,1
28258,China,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,24.0,178.0,77.0,1
28259,China,Volleyball,Volleyball Women's Volleyball,Silver,24.0,182.0,75.0,1
28260,Kenya,Boxing,Boxing Men's Welterweight,Gold,22.0,175.0,66.0,1
28261,Kenya,Athletics,Athletics Men's Marathon,Gold,21.0,163.0,51.0,1
28262,Germany,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver,21.0,189.0,72.0,1
28263,Germany,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Gold,25.0,189.0,72.0,1
28264,Australia,Hockey,Hockey Men's Hockey,Silver,27.0,172.0,70.0,1
28265,United States,Boxing,Boxing Men's Light-Heavyweight,Gold,20.0,185.0,80.0,1
28266,United States,Fencing,"Fencing Women's Sabre, Individual",Bronze,18.0,170.0,61.0,1
28267,United States,Fencing,"Fencing Women's Sabre, Team",Bronze,18.0,170.0,61.0,1
28268,Canada,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,22.0,168.0,67.0,1
28269,Great Britain,Bobsleigh,Bobsleigh Men's Four,Bronze,34.0,173.0,87.0,1
28270,United States,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,28.0,176.0,70.0,1
28271,United States,Equestrianism,"Equestrianism Mixed Jumping, Team",Gold,32.0,176.0,70.0,1
28272,United States,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,40.0,176.0,70.0,1
28273,Australia,Softball,Softball Women's Softball,Bronze,20.0,168.0,64.0,1
28274,Australia,Softball,Softball Women's Softball,Bronze,24.0,168.0,64.0,1
28275,Australia,Softball,Softball Women's Softball,Silver,28.0,168.0,64.0,1
28276,Australia,Softball,Softball Women's Softball,Bronze,32.0,168.0,64.0,1
28277,Great Britain,Rowing,Rowing Men's Coxless Fours,Silver,26.0,189.0,83.0,1
28278,Indonesia,Archery,Archery Women's Team,Silver,24.0,153.0,48.0,1
28279,United States,Athletics,Athletics Men's 400 metres,Gold,20.0,188.0,71.0,1
28280,United States,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,20.0,188.0,71.0,1
28281,United States,Athletics,Athletics Men's 400 metres,Silver,24.0,188.0,71.0,1
28282,United States,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,24.0,188.0,71.0,1
28283,Australia,Hockey,Hockey Men's Hockey,Silver,30.0,185.0,85.0,1
28284,Australia,Hockey,Hockey Men's Hockey,Bronze,34.0,185.0,85.0,1
28285,Germany,Swimming,Swimming Men's 100 metres Breaststroke,Bronze,26.0,187.0,100.0,1
28286,United States,Rowing,Rowing Women's Coxed Eights,Bronze,21.0,173.0,68.0,1
28287,United States,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,15.0,170.0,63.0,1
28288,Canada,Athletics,Athletics Men's Decathlon,Bronze,26.0,185.0,83.0,1
28289,United States,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,24.0,176.0,71.0,1
28290,Germany,Speed Skating,"Speed Skating Women's 3,000 metres",Silver,25.0,173.0,63.0,1
28291,Germany,Speed Skating,"Speed Skating Women's 5,000 metres",Silver,25.0,173.0,63.0,1
28292,Great Britain,Sailing,Sailing Mixed Two Person Keelboat,Silver,36.0,178.0,73.0,1
28293,Denmark,Sailing,Sailing Mixed Skiff,Gold,29.0,181.0,77.0,1
28294,Canada,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,20.0,185.0,84.0,1
28295,Canada,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Silver,20.0,175.0,73.0,1
28296,East Germany,Athletics,Athletics Men's Long Jump,Bronze,21.0,185.0,71.0,1
28297,Kenya,Boxing,Boxing Men's Featherweight,Bronze,23.0,170.0,57.0,1
28298,Kenya,Boxing,Boxing Men's Featherweight,Silver,27.0,170.0,57.0,1
28299,Switzerland,Rowing,Rowing Men's Coxed Fours,Bronze,32.0,190.0,84.0,1
28300,Poland,Rowing,Rowing Men's Quadruple Sculls,Gold,23.0,194.0,91.0,1
28301,Germany,Alpine Skiing,Alpine Skiing Men's Super G,Gold,30.0,180.0,73.0,1
28302,Germany,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Gold,30.0,180.0,73.0,1
28303,Germany,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,25.0,167.0,64.0,1
28304,Sweden,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,Gold,23.0,185.0,75.0,1
28305,Sweden,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Gold,27.0,185.0,75.0,1
28306,Sweden,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Gold,27.0,185.0,75.0,1
28307,Sweden,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Gold,31.0,185.0,75.0,1
28308,Switzerland-1,Bobsleigh,Bobsleigh Men's Four,Silver,29.0,186.0,95.0,1
28309,Japan,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",Silver,25.0,173.0,60.0,1
28310,Japan,Baseball,Baseball Men's Baseball,Bronze,30.0,183.0,79.0,1
28311,Japan,Shooting,Shooting Mixed Trap,Silver,44.0,175.0,76.0,1
28312,Japan,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,22.0,168.0,66.0,1
28313,Japan,Football,Football Men's Football,Bronze,32.0,175.0,72.0,1
28314,Japan,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,23.0,160.0,65.0,1
28315,Canada,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Bronze,24.0,170.0,67.0,1
28316,Canada,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,23.0,178.0,76.0,1
28317,Great Britain,Diving,Diving Men's Synchronized Platform,Silver,23.0,167.0,65.0,1
28318,Australia,Sailing,Sailing Mixed Multihull,Silver,24.0,185.0,75.0,1
28319,Australia,Hockey,Hockey Men's Hockey,Bronze,36.0,175.0,73.0,1
28320,United States,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,34.0,165.0,48.0,1
28321,United States,Softball,Softball Women's Softball,Gold,22.0,175.0,78.0,1
28322,United States,Softball,Softball Women's Softball,Silver,26.0,175.0,78.0,1
28323,Australia,Water Polo,Water Polo Women's Water Polo,Gold,34.0,178.0,71.0,1
28324,United States-1,Figure Skating,Figure Skating Mixed Pairs,Bronze,24.0,150.0,42.0,1
28325,Australia,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,23.0,184.0,80.0,1
28326,Great Britain,Archery,Archery Men's Team,Bronze,23.0,175.0,63.0,1
28327,Zimbabwe,Hockey,Hockey Women's Hockey,Gold,24.0,165.0,63.0,1
28328,Australia,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,15.0,172.0,60.0,1
28329,Great Britain,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver,25.0,177.0,88.0,1
28330,United States,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,14.0,175.0,66.0,1
28331,United States,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,14.0,175.0,66.0,1
28332,United States,Swimming,Swimming Women's 200 metres Backstroke,Gold,18.0,175.0,66.0,1
28333,Australia,Cycling,"Cycling Women's Road Race, Individual",Gold,27.0,159.0,49.0,1
28334,Australia,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Silver,27.0,159.0,49.0,1
28335,Australia,Athletics,Athletics Men's Long Jump,Silver,24.0,184.0,83.0,1
28336,United States,Athletics,Athletics Men's 400 metres,Gold,22.0,190.0,88.0,1
28337,United States,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,22.0,190.0,88.0,1
28338,East Germany,Football,Football Men's Football,Bronze,24.0,175.0,72.0,1
28339,Belgium,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,25.0,184.0,79.0,1
28340,Switzerland,Tennis,Tennis Men's Doubles,Gold,23.0,183.0,79.0,1
28341,Poland,Football,Football Men's Football,Silver,26.0,171.0,80.0,1
28342,United States,Swimming,Swimming Women's 200 metres Freestyle,Gold,19.0,174.0,58.0,1
28343,United States,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,19.0,174.0,58.0,1
28344,United States,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,23.0,174.0,58.0,1
28345,United States,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,23.0,174.0,58.0,1
28346,Poland,Football,Football Men's Football,Silver,21.0,187.0,80.0,1
28347,Norway,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver,30.0,175.0,65.0,1
28348,United States,Baseball,Baseball Men's Baseball,Bronze,23.0,185.0,99.0,1
28349,United States,Basketball,Basketball Women's Basketball,Gold,22.0,172.0,70.0,1
28350,United States,Basketball,Basketball Women's Basketball,Bronze,26.0,172.0,70.0,1
28351,Canada,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,22.0,163.0,66.0,1
28352,United States,Cycling,Cycling Men's 100 kilometres Team Time Trial,Bronze,25.0,183.0,73.0,1
28353,United States,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Gold,25.0,157.0,48.0,1
28354,United States,Baseball,Baseball Men's Baseball,Bronze,19.0,195.0,91.0,1
28355,Great Britain,Athletics,"Athletics Men's 3,500 metres Walk",Silver,34.0,174.0,68.0,1
28356,Great Britain,Athletics,Athletics Men's 10 mile Walk,Silver,34.0,174.0,68.0,1
28357,Great Britain,Athletics,Athletics Men's 10 kilometres Walk,Silver,38.0,174.0,68.0,1
28358,Great Britain,Hockey,Hockey Women's Hockey,Gold,25.0,165.0,65.0,1
28359,United States,Water Polo,Water Polo Men's Water Polo,Bronze,27.0,188.0,88.0,1
28360,Great Britain,Sailing,Sailing Women's Three Person Keelboat,Gold,27.0,176.0,68.0,1
28361,Great Britain,Sailing,Sailing Women's Three Person Keelboat,Gold,31.0,176.0,68.0,1
28362,Great Britain,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,17.0,173.0,60.0,1
28363,United States,Volleyball,Volleyball Women's Volleyball,Bronze,27.0,180.0,68.0,1
28364,Argentina,Volleyball,Volleyball Men's Volleyball,Bronze,22.0,180.0,77.0,1
28365,West Germany,Fencing,"Fencing Women's Foil, Team",Gold,22.0,174.0,57.0,1
28366,West Germany,Fencing,"Fencing Women's Foil, Team",Gold,26.0,174.0,57.0,1
28367,Germany,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,23.0,176.0,70.0,1
28368,Germany,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,23.0,176.0,70.0,1
28369,Germany,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,27.0,176.0,70.0,1
28370,Germany,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,27.0,176.0,70.0,1
28371,East Germany,Football,Football Men's Football,Gold,20.0,180.0,74.0,1
28372,West Germany,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,18.0,169.0,55.0,1
28373,West Germany,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,18.0,169.0,55.0,1
28374,Germany,Rowing,Rowing Men's Coxed Eights,Silver,24.0,191.0,91.0,1
28375,Germany,Gymnastics,Gymnastics Men's Team All-Around,Bronze,25.0,161.0,60.0,1
28376,East Germany,Gymnastics,Gymnastics Men's Team All-Around,Bronze,29.0,161.0,60.0,1
28377,West Germany,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Bronze,21.0,173.0,50.0,1
28378,Canada,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,24.0,193.0,104.0,1
28379,Canada,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,28.0,193.0,104.0,1
28380,United States,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,23.0,188.0,82.0,1
28381,United States,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,23.0,188.0,82.0,1
28382,Romania,Fencing,"Fencing Women's Foil, Team",Silver,18.0,166.0,51.0,1
28383,Germany,Fencing,"Fencing Women's Foil, Team",Silver,26.0,166.0,51.0,1
28384,Germany,Fencing,"Fencing Women's Foil, Team",Bronze,30.0,166.0,51.0,1
28385,Germany,Fencing,"Fencing Women's Foil, Team",Bronze,34.0,166.0,51.0,1
28386,East Germany,Volleyball,Volleyball Men's Volleyball,Silver,35.0,190.0,89.0,1
28387,United States,Diving,Diving Men's Platform,Gold,21.0,175.0,63.0,1
28388,United States,Diving,Diving Men's Platform,Gold,25.0,175.0,63.0,1
28389,Australia,Water Polo,Water Polo Women's Water Polo,Bronze,24.0,178.0,80.0,1
28390,New Zealand,Cycling,Cycling Men's Team Sprint,Silver,25.0,183.0,80.0,1
28391,East Germany,Gymnastics,Gymnastics Men's Team All-Around,Silver,18.0,160.0,62.0,1
28392,Germany,Gymnastics,Gymnastics Men's Horizontal Bar,Silver,22.0,160.0,62.0,1
28393,Germany,Gymnastics,Gymnastics Men's Rings,Bronze,22.0,160.0,62.0,1
28394,Germany,Gymnastics,Gymnastics Men's Pommelled Horse,Bronze,22.0,160.0,62.0,1
28395,Germany,Gymnastics,Gymnastics Men's Horizontal Bar,Gold,26.0,160.0,62.0,1
28396,Finland,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,23.0,178.0,87.5,1
28397,Finland,Wrestling,"Wrestling Men's All-Around, Greco-Roman",Silver,23.0,178.0,87.5,1
28398,Finland,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Gold,25.0,178.0,87.5,1
28399,West Indies Federation,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,22.0,178.0,73.0,1
28400,Switzerland-1,Bobsleigh,Bobsleigh Men's Two,Gold,30.0,190.0,93.0,1
28401,Switzerland-1,Bobsleigh,Bobsleigh Men's Four,Bronze,30.0,190.0,93.0,1
28402,Switzerland-1,Bobsleigh,Bobsleigh Men's Two,Gold,32.0,190.0,93.0,1
28403,Switzerland-1,Bobsleigh,Bobsleigh Men's Four,Silver,32.0,190.0,93.0,1
28404,Australia,Water Polo,Water Polo Women's Water Polo,Gold,28.0,180.0,68.0,1
28405,Netherlands,Swimming,Swimming Men's 10 kilometres Open Water,Gold,24.0,189.0,86.0,1
28406,Netherlands,Rowing,Rowing Women's Coxed Eights,Bronze,25.0,177.0,70.0,1
28407,East Germany,Shooting,Shooting Mixed Skeet,Gold,25.0,179.0,90.0,1
28408,East Germany,Swimming,Swimming Women's 400 metres Freestyle,Bronze,17.0,175.0,65.0,1
28409,East Germany,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,21.0,165.0,62.0,1
28410,East Germany,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,25.0,165.0,62.0,1
28411,East Germany,Nordic Combined,Nordic Combined Men's Individual,Gold,19.0,183.0,79.0,1
28412,East Germany,Nordic Combined,Nordic Combined Men's Individual,Gold,23.0,183.0,79.0,1
28413,East Germany,Nordic Combined,Nordic Combined Men's Individual,Gold,27.0,183.0,79.0,1
28414,China,Football,Football Women's Football,Silver,25.0,165.0,53.0,1
28415,China,Shooting,Shooting Women's Skeet,Silver,22.0,167.0,60.0,1
28416,China,Shooting,Shooting Women's Skeet,Silver,29.0,167.0,60.0,1
28417,China,Softball,Softball Women's Softball,Silver,24.0,170.0,65.0,1
28418,China,Volleyball,Volleyball Women's Volleyball,Bronze,19.0,182.0,65.0,1
28419,China,Volleyball,Volleyball Women's Volleyball,Gold,27.0,182.0,65.0,1
28420,China-2,Badminton,Badminton Women's Doubles,Bronze,26.0,175.0,68.0,1
28421,United States,Alpine Skiing,Alpine Skiing Men's Super G,Bronze,24.0,170.0,86.0,1
28422,United States,Alpine Skiing,Alpine Skiing Men's Super G,Silver,27.0,170.0,86.0,1
28423,East Germany,Sailing,Sailing Mixed Three Person Keelboat,Bronze,34.0,178.0,90.0,1
28424,East Germany,Sailing,Sailing Mixed Three Person Keelboat,Silver,38.0,178.0,90.0,1
28425,United States,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,25.0,167.0,64.0,1
28426,West Germany,Fencing,"Fencing Men's Foil, Team",Silver,20.0,187.0,80.0,1
28427,Germany,Fencing,"Fencing Men's Foil, Team",Gold,24.0,187.0,80.0,1
28428,West Germany,Hockey,Hockey Women's Hockey,Silver,25.0,163.0,54.0,1
28429,East Germany,Swimming,Swimming Women's 100 metres Butterfly,Silver,20.0,176.0,70.0,1
28430,East Germany,Swimming,Swimming Women's 200 metres Butterfly,Silver,20.0,176.0,70.0,1
28431,East Germany,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,20.0,176.0,70.0,1
28432,Germany,Football,Football Men's Football,Bronze,24.0,185.0,84.0,1
28433,East Germany,Athletics,Athletics Men's 20 kilometres Walk,Silver,29.0,176.0,63.0,1
28434,East Germany,Athletics,Athletics Men's 50 kilometres Walk,Silver,29.0,176.0,63.0,1
28435,Germany,Athletics,Athletics Men's 50 kilometres Walk,Bronze,32.0,176.0,63.0,1
28436,East Germany,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,20.0,154.0,42.0,1
28437,East Germany,Rowing,Rowing Women's Coxed Quadruple Sculls,Gold,24.0,154.0,42.0,1
28438,United States,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,31.0,180.0,91.0,1
28439,Australia,Rowing,Rowing Men's Coxless Pairs,Silver,24.0,193.0,94.0,1
28440,Nigeria,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,18.0,175.0,71.0,1
28441,United States,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,29.0,163.0,62.0,1
28442,United States,Athletics,Athletics Men's Discus Throw,Bronze,22.0,200.0,120.0,1
28443,United States,Swimming,Swimming Women's 800 metres Freestyle,Bronze,18.0,168.0,57.0,1
28444,Canada,Swimming,Swimming Men's 10 kilometres Open Water,Bronze,22.0,184.0,72.0,1
28445,United States,Freestyle Skiing,Freestyle Skiing Women's Moguls,Gold,26.0,162.0,55.0,1
28446,Germany,Hockey,Hockey Men's Hockey,Gold,26.0,196.0,100.0,1
28447,Germany,Hockey,Hockey Men's Hockey,Gold,30.0,196.0,100.0,1
28448,Germany,Handball,Handball Men's Handball,Bronze,30.0,191.0,94.0,1
28449,Sweden,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,27.0,180.0,82.0,1
28450,United States,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,18.0,188.0,77.0,1
28451,United States,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,18.0,188.0,77.0,1
28452,United States,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,26.0,188.0,77.0,1
28453,United States,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,30.0,188.0,77.0,1
28454,Jamaica,Athletics,Athletics Men's 200 metres,Bronze,22.0,178.0,75.0,1
28455,Germany,Hockey,Hockey Women's Hockey,Silver,24.0,166.0,57.0,1
28456,France,Basketball,Basketball Men's Basketball,Silver,23.0,218.0,110.0,1
28457,Germany,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,16.0,165.0,61.0,1
28458,Germany,Hockey,Hockey Men's Hockey,Silver,30.0,177.0,85.0,1
28459,Germany,Fencing,"Fencing Women's Foil, Team",Bronze,29.0,167.0,54.0,1
28460,East Germany-2,Bobsleigh,Bobsleigh Men's Four,Silver,30.0,181.0,86.0,1
28461,East Germany,Football,Football Men's Football,Bronze,21.0,174.0,65.0,1
28462,East Germany,Football,Football Men's Football,Gold,24.0,174.0,65.0,1
28463,East Germany,Volleyball,Volleyball Men's Volleyball,Silver,23.0,177.0,75.0,1
28464,Germany,Fencing,"Fencing Men's Foil, Team",Gold,28.0,168.0,63.0,1
28465,Germany,Hockey,Hockey Men's Hockey,Bronze,23.0,175.0,70.0,1
28466,Germany,Hockey,Hockey Men's Hockey,Gold,27.0,175.0,70.0,1
28467,East Germany,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",Gold,19.0,170.0,54.0,1
28468,East Germany,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",Silver,19.0,170.0,54.0,1
28469,Germany,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",Gold,29.0,170.0,54.0,1
28470,Germany,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Gold,29.0,170.0,54.0,1
28471,West Germany,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,23.0,175.0,71.0,1
